"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80"
3896.36212640548,11148.2221210945,4644.1069390738,8326.85626613892,4611.71959204964,5306.86232993267,5952.05333935916,9582.9860796988,1271.29493892854,6175.10790255388,3096.75462109754,1258.43889357269,3446.68057073869,5747.32864362026,2842.70118288524,2248.32518116276,1396.61489151573,1030.93350584019,1253.64395595669,902.073600095026,1796.70280476913,1706.63595248445,359.635092493458,726.340685008076,727.723883656356,487.85253895044,336.028991688558,269.237739488458,324.63234401531,480.526214785514,236.015140599917,795.246698000677,473.236659952678,276.461945325182,139.078453238572,122.730409723667,179.164671657218,372.905324393234,281.423034361901,448.39383344539,2108.7789050957,2663.57117710649,2098.35702751141,2180.59889636167,2291.63812642451,2291.33785508448,2088.05226426324,2488.52741379664,1485.57982767101,2333.41966222871,1816.83707548235,1340.59401761325,2062.20374237068,2382.72696965596,1590.24372562493,1568.06733596253,1518.73696526287,1424.21922619083,1330.97809308682,1350.54139443879,1949.42171802662,1813.25386981462,987.541933519332,1050.6875317087,1157.8246156523,1033.85530215619,909.439972277172,936.075480993602,1284.53483323415,1185.65348888864,820.253567839229,1095.08148231612,1064.70632630726,795.675497240237,638.060363441394,659.757016210233,1036.3562470789,1081.52608614611,797.085368165409,885.188723638385
111.88146861708,168.282252993636,112.756850579897,76.8333997815465,100.965919246506,79.7871839886007,72.731540355491,65.0096853934733,70.5640077486053,112.522827325241,64.0001398026355,46.6344844249361,56.3927803103855,66.224251817745,39.2054762634706,32.1136734038914,37.1175126589514,48.5035623254731,44.9060393093042,32.4557350074771,34.487625027735,33.8607227156078,26.314758438566,30.9306652521918,25.4203419282028,31.8910546686533,19.7880955000384,16.599918544438,20.7779514143688,23.4945127898192,15.4500682203206,26.0040996513765,13.8197163920527,9.50605103620821,5.69713562551668,7.53335689275773,20.4211074064507,17.6911321262092,8.7819086933668,9.62420487191664,583.836559203021,657.135293840083,579.85162753982,495.040765816169,647.757756139738,629.70833599211,513.277093774787,477.457351547235,547.025655841896,661.658183698263,516.331946100362,437.677011864646,547.14431770414,628.068135134803,420.925487042526,397.155676823986,427.634730753406,483.848539896505,455.596409570559,424.980010284913,442.52902658672,445.114169376479,378.12287430082,398.774521211159,407.47580706675,390.05494377091,323.510014047511,333.83171197054,386.801515566098,405.941056461944,318.551090610432,404.837174716592,369.54944764794,272.164537207565,201.664827521265,220.41671405025,399.687209341894,359.302003925459,259.342978014415,268.774841438464
67.4627061165444,137.361298183353,72.9137020532419,49.3150076907194,114.220390300218,70.5804688461576,50.4101810448957,42.9734095855023,51.7985946162738,84.9473366621495,40.8051089398615,25.2117678814654,70.120446378899,53.6540092657611,21.7777104739311,17.6431108320318,29.8847531205407,47.2341189593989,34.6573254560688,17.4569779951493,33.6054164356151,24.8912432132155,16.2192377644523,18.2951548865942,19.223617683188,32.1168231349082,19.744458491709,15.961699596278,23.0589644976739,16.7115436198652,7.52832717758437,19.5440427215074,11.420223189029,7.56240070533085,5.77077613688059,8.38007134727089,20.3542627643197,13.8200820209292,4.71661917346674,6.05562774622094,533.623311514637,660.031583174954,538.627457227822,487.588238954017,780.704022781623,707.345731092297,515.622724131114,476.248436443065,501.388586744161,604.689544202227,451.919433690732,404.067023959021,638.213575089687,634.267735184231,390.049332230676,350.159134143369,400.251995869478,497.540549685335,402.673188292377,351.081398449366,462.856335125095,437.583552290779,361.775895625172,324.934913670053,356.544328315113,409.096695635793,358.286176758414,336.975727465,403.253113574425,371.395719307607,256.654134985653,349.437743470192,348.026748684459,252.459553155319,220.645712547319,245.017093263839,409.766672882101,315.508059086583,204.436777259487,225.007233341785
40.3054903664254,43.1557542016241,31.6759345125946,42.9958452094801,97.2974096035608,52.8496253337482,32.1306215953606,35.1128358113635,24.4005955685739,25.4974438011796,16.2381069577304,21.2635591901836,66.5691630336523,53.2214665994201,19.2311933415922,14.6419658016834,10.2542350971757,15.9648749912798,7.66830239372077,12.21017550024,26.7018866721521,28.4986739939011,12.8211105782041,11.548594201599,7.95843596283693,10.8752731009038,11.3051382974125,11.2474471569583,22.2033193633501,13.559924151148,5.61284690139914,7.69809024316978,9.92117086210221,6.13881589417189,7.13952282521174,6.05385806520695,15.6534751020375,10.0795182159943,4.23275390727504,5.83083823747792,453.588854131341,484.318030109179,425.628991049747,442.385684893627,695.125327097402,597.8841544612,419.238744418846,417.09309130677,380.581807492072,428.127667626404,325.184924827671,374.328902786043,591.068855096495,605.991571596794,347.564959163212,302.103835018139,277.713127439033,332.666656950643,250.990425743893,301.57087766133,425.127595622384,441.00211001569,309.856841116123,286.70759411221,270.920462053187,291.718028415369,293.267331357529,285.109328848763,381.563887195346,327.671763260244,225.848000559008,257.49057767198,314.996998489219,230.604502090598,237.453558817157,216.011801079002,373.52118234601,268.314294659974,185.062120481107,208.66263079287
55090.1648910644,57582.4525437478,43107.3936705235,40162.7899274271,33073.3597470939,36458.4441424099,44294.9983593512,56250.9026652339,26267.7287476329,29856.3196831953,24164.7292856785,20780.9221555953,23959.5042084815,26247.6882939824,26182.4305021922,26485.1100148317,12822.3620639539,15753.1735777244,13519.6581333708,12608.6639033665,12025.9804696704,14164.5634494673,11567.1369215301,12942.4037215658,7707.98000746101,6585.90350756882,6308.149413483,7623.23086261243,6626.77801839042,5879.59332693777,6574.91551463652,7380.57654303377,2777.19373897686,2094.84618514069,2839.25795160672,3067.99752306316,2063.49804968998,1999.3453816649,3018.52382255817,3500.6293720681,6062.52701378758,6119.38707922935,5253.05774397573,5075.0267354177,4686.38345755277,4845.13228062609,5181.53567958471,5847.29605893674,4704.07580043949,5654.2973345223,4689.64384334214,4058.2182951919,4964.26261250121,5195.90737794874,4899.2671817294,4820.29958967807,4309.14672148064,5073.35518397883,4238.3392522715,3958.87300136217,4404.43817930676,4762.62753340559,3698.4796184708,3964.17600952764,3838.25841703029,3573.8593850651,3375.07449748831,3651.76499284656,3751.68141067491,3589.71121373075,3402.53566982863,3756.39114348059,2729.00277470745,2337.58730652899,2582.3286624486,2670.20371621314,2605.71838735513,2543.41046466784,2725.13851025572,2855.64903899495
102.6239586691,111.489051376473,101.882039875846,97.8012984487812,117.230660170057,115.727564990968,100.856235622775,93.1216922448255,76.6209891897998,78.7207423787208,60.0596309534249,52.4446881466041,74.6647815792876,67.0427352352573,60.5208777242041,64.2384826055702,37.9388004510409,43.7674683844034,30.5313748874263,33.4928538386211,37.7896726068814,38.3373904110426,36.1377852266033,39.4948874221465,20.2176522937539,20.6031718789161,20.9182997891599,23.1930788750234,23.7368330156652,24.9534308507829,15.5247347378256,17.5620678524616,14.0363409697253,8.14930269825276,14.3415618561044,10.8774840221426,10.3875452070886,8.2059223847852,9.15733746478255,10.4378130065755,546.782039021903,611.448176659902,536.576655410609,528.624558201362,656.344752718544,658.953020390106,516.185651078328,472.70069664329,513.159484039558,635.908544285547,458.277995344461,428.870438759595,560.100390595209,542.166184075374,471.722168077444,435.435083191513,427.622082410884,493.868704925743,368.609419376437,403.241674998081,431.812327470692,458.224845113336,386.9452209289,404.175983142797,372.452253720518,367.261759050636,330.231629533434,356.899826965627,377.51154761396,383.404792038197,290.411267602201,317.681505068614,342.230208796484,265.583253074285,267.518230716017,251.784054682243,309.897771551189,236.110361254216,231.243278072457,253.718840179357
33.3301567145205,40.0121508394,30.0261586450052,29.7183485750936,37.9588398029977,38.3095367111663,29.6422631237904,29.209109791067,31.2149196486595,37.2680786214683,18.7829337305377,14.5048305923607,20.0465895690252,17.129576478289,20.0154147994292,15.2669124435317,13.3908555123215,18.6958640410657,7.06113491027314,7.3474710161094,9.33312815179175,10.2754432924412,7.59359097094998,7.65895065130583,9.51332599680535,7.15211810464544,3.75935969104041,3.89347520161165,5.88388652970778,6.00891664280625,4.29819160312526,5.1413263394335,4.95496901120963,3.66134694113398,2.01847901131652,2.5070984300633,3.80749315966879,2.2569221808245,2.22276907468572,2.42730456722232,335.729135383776,376.651172332123,324.603890123143,308.023039801982,384.647919527991,384.651751353158,304.627673054675,295.421280210303,324.081860533902,401.692590532337,280.699306788997,246.364547309804,308.840627210355,300.403924552311,293.371372816268,248.517150356088,271.211510733725,317.790028752587,204.899631327226,204.742054672674,251.217130332175,254.202998381356,209.625336736215,208.934409553302,251.066215745572,229.274109106586,169.814044207433,161.449662698715,211.243041778045,213.471813210735,174.561024288275,190.52159877496,215.999760735501,168.968347348853,122.79637838996,133.049636523472,195.132106121702,139.577774813006,127.111325321647,138.732256666753
0.0244865177410364,0.0256394270245086,0.0161999810502325,0.0174682801511182,0.0235053997807052,0.0311555124487396,0.0342180928943939,0.0157098624885558,0.012854517057149,0.0245690644659374,0.0143535537871219,0.00917507673951381,0.0149388187889272,0.0186981629765602,0.0248089905120351,0.013044201314014,0.00803954072194986,0.0169520566376938,0.00949258584053733,0.00684724237735317,0.0101352971606079,0.0137656839750893,0.0188558927459743,0.00885669486053287,0.00488451994483752,0.0101171898813847,0.00360863599093142,0.00305505988552323,0.00594396303439184,0.0122510029228822,0.0148166907060313,0.00607095319036279,0.00582010015087816,0.00706287857140825,0.00317296046927465,0.00272842582095868,0.0078446198917583,0.00849166389655637,0.0101825207178363,0.00362115313477833,9.61300120375807,11.1534513779857,8.8320590260392,8.68850361467725,10.1507397478704,11.1762513382038,11.3981499965541,8.5927659318768,8.24385845654761,10.7895834196456,8.50052309813173,7.59892260560318,8.90366292459192,9.33089778846954,10.3416647636911,8.06410391938681,7.43207801001669,9.97810161764256,7.14594643536941,6.46576751902034,7.60406889506882,8.47201419484423,9.36174423073517,6.95472664806358,6.54346901550082,8.42480511570914,5.28546010314642,5.11307063030917,6.75907518890501,8.83160147478349,9.31208159088954,5.87339075767621,7.93472713153849,6.87760253067179,4.91147959724605,4.62963212095121,8.65752699319468,7.27895299879111,7.89024610304165,4.76610053299463
0.023995849675011,0.024973295486421,0.0155120430106493,0.0165129304900718,0.0213565327600166,0.0309474054724065,0.036351020257652,0.0152971510542136,0.0123164754200614,0.0241538900777366,0.0135639403341308,0.0082586578280727,0.01337129991265,0.0193352881451744,0.0270413613295568,0.0122770260349416,0.00777784154119283,0.0168425683860288,0.00936878322951528,0.00650356180903549,0.0080448345749401,0.0147803732686153,0.0202587086973064,0.00849499158216592,0.00469451013974312,0.00982818468956646,0.00345317908153897,0.00262190726433579,0.00574030532726854,0.0127472369620034,0.0158415523246435,0.00596824025222809,0.00608350029995623,0.00696157496088975,0.00307676420028904,0.00253144731911111,0.00879277091268584,0.00905471825170253,0.0107615652919726,0.00368197362544449,9.45165753338494,10.9581374373977,8.57568301144136,8.39706904612219,9.61348630048051,11.1654341845964,11.5799856671842,8.49006022756512,7.98943141091514,10.6214196934499,8.20027449019395,7.20636130903998,8.46165959241539,9.39840139656174,10.5677558470703,7.71359111212953,7.23747042032478,9.88310052499594,7.06033354861976,6.30954136757264,6.8367714727653,8.64394845279518,9.7099273467397,6.69186848381062,6.36680755116661,8.24203480591036,5.15795276917369,4.66794988755325,6.38253303103755,8.91130210294891,9.61462422734707,5.89458161004277,8.038261688041,6.73163960402028,4.78873056743736,4.39469050684896,9.1400943998389,7.61235378401497,8.16936261095371,4.84039643717272
0.022554545704737,0.0231880755242738,0.0143335129878608,0.0151872487124406,0.0151691841895834,0.0286819052437193,0.0360525656761723,0.0136690165670757,0.0117977221516934,0.0229763551943575,0.0116972387061811,0.00698984573952989,0.00949270424798514,0.0196911838529373,0.0272453418320291,0.0104688720812295,0.00759363158039197,0.0159726716138402,0.00934308238344245,0.00513598063528159,0.00535888664682552,0.0154668896637764,0.0211975763669659,0.00800351505491052,0.00484234439048048,0.00953275453314292,0.00358969739788095,0.00245983100493333,0.003843748475256,0.0131960341940294,0.0165524192296875,0.00515735687124262,0.00600895007798243,0.00685622704738613,0.00303226291488581,0.00212461123253004,0.00634090815289087,0.0096858341582085,0.0115533346005948,0.00348821762235753,9.14991459762259,10.4813549015042,8.27045050765456,7.96753735441921,8.71772000503316,10.7949088564709,11.4971692834358,8.15758496521262,7.89917708574548,10.2261030140294,7.61752558499758,6.6576215190879,7.65213224324789,9.50315718285433,10.5761718199227,7.15897815814662,7.1503751868778,9.45575587662975,7.0571355338745,5.84148720131347,5.9604273453625,8.83694380603976,9.87580507188431,6.48400250903759,6.49209216845881,8.09890096336193,5.28938535394301,4.55884835539752,5.85393842854934,9.06062812266592,9.76086831369398,5.33202992502959,8.05052670412648,6.71392074197087,4.75958351145908,4.1494237543655,8.21831671070741,7.93140431132173,8.58388563980176,4.6854432905169
0.0227455229290723,0.0225052062437992,0.0140193735106702,0.0149219478667529,0.0133994143462817,0.029585556434763,0.0384851175719354,0.0134891235352517,0.0115449528774257,0.022273637820109,0.0113106631978906,0.00675104303790974,0.00768278252810454,0.0204060037571144,0.0290395766600946,0.0103089911132572,0.00751916414089708,0.0156108510965571,0.00957497480255346,0.0047639158935587,0.00464025992398085,0.0157279471956793,0.0228999960068036,0.00777024103146747,0.00499706169954359,0.00934374641689935,0.00366902728754604,0.00224728207327988,0.00274244269576961,0.013884623671977,0.0176958242678329,0.00517624935728959,0.00623669330696878,0.00662502457260108,0.00296089409683049,0.00201841574776475,0.00603522976632701,0.0102558956659409,0.012243697817579,0.0033260015830569,9.19100890629969,10.2466947363854,8.09820559707083,7.80274589698802,8.18904322247902,10.8868421129928,11.8557354155905,8.07816600270063,7.70137466096278,9.82765216764768,7.33589095963779,6.47365452217062,6.81840710970177,9.67197695964488,10.9932997547248,6.96144714492216,7.02752703863723,9.27554756422108,7.20572491376845,5.58609567318018,5.58917290571017,8.86940424354555,10.2658930426037,6.2526814516837,6.61211865723484,7.899724200308,5.24105593189079,4.31147194972661,5.10947549317659,9.37677089407394,10.1876740187689,5.41940729376193,8.20632961369487,6.56294188525142,4.67156573242908,4.01622618221472,7.99382783925186,8.13263490125893,8.92073617439042,4.49079768699003
0.0227832315484602,0.0221252882951358,0.014058220610596,0.0149209386167502,0.0132082525077994,0.0300716979845437,0.0398532610208173,0.0134786405679295,0.0115965522105723,0.0218942257393209,0.0111157998628304,0.00662934546670781,0.00766293360892513,0.0211092109118975,0.0305762428045067,0.0105403581826344,0.00760127171154328,0.0155140500620634,0.00976757055081008,0.0044223999774581,0.00449549286984568,0.0159364979853953,0.0241603072323937,0.00768148055866388,0.00506703272029488,0.00948322295273657,0.00365690159648552,0.00217183811404233,0.00274628638372349,0.0141717522329698,0.0186403908072467,0.0049119866919441,0.00620232391680761,0.00681703163915629,0.00290608461604161,0.00198569926774115,0.00642321681814466,0.0105169849611713,0.0126459968362282,0.00333368720757009,9.01778204702066,9.99952198616701,8.05522238568388,7.72409979862913,8.05127247395898,10.9744076702943,12.018286760304,8.00304118957907,7.69628934578027,9.50723751335599,7.23887846982079,6.30488533357127,6.75000116247309,9.88789365460609,11.2379001984772,6.98982876371009,7.10448540870887,9.24920415529366,7.35056322781811,5.27389387826268,5.42794803359884,9.01052371193099,10.7228612596708,6.11806759926194,6.68285316664219,8.04035993329961,5.21308838884304,4.20481363852856,5.18484754361113,9.55136426891304,10.530123085485,5.15402289795399,8.26018341747256,6.72416709083888,4.68582991201689,3.97902770183836,8.33715601008185,8.27350848383277,9.04991542400533,4.39538213543441
0.0214023618705055,0.0211616491272086,0.0135407356817298,0.0138363297889142,0.0130055967049624,0.029697562205611,0.0391781967370569,0.0125007588239361,0.0112661491972316,0.0214762022418897,0.0103370879832843,0.00631692083082128,0.00791080646243487,0.0210128462030278,0.0306990311082172,0.0106226713839338,0.00787260307326214,0.0152494011496268,0.00973941898335843,0.00443688735716138,0.00445651256919218,0.0158497123688963,0.0247324479053718,0.00826224892517048,0.00512565866859419,0.00924060966806681,0.00408161530922057,0.00217728292029768,0.00300996049913946,0.0142819007825706,0.0189723634504531,0.00487371623139106,0.00618025631736296,0.00659555547023987,0.00261912296671704,0.00188523084262139,0.00604918371948489,0.0104434446813843,0.0131490115689071,0.00326452317524284,8.63252995948486,9.64890178615866,7.79258733738135,7.31726510189771,7.95280115868852,10.7660368039982,11.7629669143963,7.81022025026486,7.53808358168386,9.32466312611051,6.91033472108012,6.05506426560427,6.84996204952622,9.83387833034639,11.2177295022078,7.0078594423827,7.1916824813312,9.05927140807419,7.25064591394762,5.30597901449541,5.42652747907083,9.00962916743868,10.9431146861725,6.39926707064715,6.66293721091202,7.88325403906278,5.32836026273187,4.19154465230464,5.48589129370745,9.63950758883496,10.7176779992273,5.10198799870486,8.2663141969635,6.50290301480719,4.47097681313071,3.91260021979863,8.18735645604322,8.35741421121985,9.31828141515924,4.31298555002255
0.0211177109659565,0.0204218475993781,0.0133462168526032,0.0136391260827646,0.013078987156928,0.0308558433819238,0.0406147842016467,0.0125885436743885,0.0112828302617378,0.0212383349385775,0.0103272346980646,0.00649682174678362,0.00799428222816487,0.022081288918045,0.0319893437621862,0.010602466726931,0.00770519586756581,0.0147425044502262,0.0100726401315816,0.00452076964714246,0.00415746338467882,0.0166999453563361,0.0251590800191557,0.00772479176889319,0.00511745382152476,0.00896141233386283,0.00421856786728136,0.00200702031117668,0.00285130243169868,0.0146427521218137,0.0193641715420034,0.00460033290944672,0.0063201297313399,0.00636664446034033,0.0024256133135524,0.0021075531425521,0.00617445698012988,0.0102837333837409,0.0132531461454764,0.00296203725436168,8.45093148324845,9.27999514281389,7.63687364788268,7.14476448476111,7.94032114916948,10.8976065578539,11.9195987984973,7.79225235291918,7.44057391221799,9.08264227056359,6.87556972229989,6.12227549995264,6.82051262657022,9.99454699907288,11.4873462923938,6.9473812919802,7.04110682833623,8.81901840782183,7.25752699094492,5.23497646551775,5.11337502550796,9.32855863884708,11.0555158920305,6.09378669342468,6.71088426814477,7.66789109536189,5.33701062438215,3.9773668694581,5.22711357155938,9.80391449625817,10.7805962247174,4.91862364212454,8.35933829387824,6.38952729112828,4.30568106231837,4.15345295405979,8.24698116628712,8.30282035611483,9.43119826989822,4.24611854469692
0.020975626059758,0.0195378055393007,0.012789518175925,0.0132651951884143,0.0130827610652091,0.0317053781705609,0.0432946455065033,0.0130047505289745,0.0112992618015049,0.0213216669804238,0.0103505075668135,0.0067347091118456,0.00782524053110456,0.0229790350784764,0.0339695457403289,0.0103399687089085,0.00740120933866977,0.0142192090486752,0.00991815069598611,0.00434315878821363,0.00428256901777478,0.0180620644454856,0.0264771887681916,0.00772559505396356,0.00514291291166779,0.00868060342150904,0.00391979950073535,0.00208518184460446,0.0028154665128206,0.0152026429415695,0.0197543199694608,0.00394274394008964,0.00642395130984557,0.00604927394938858,0.00221022672675825,0.00197266154365578,0.00637047779796878,0.0106584878103935,0.0134581885528651,0.00297454963654123,8.39440897421044,9.09337400930445,7.42708563754084,7.05431261467291,7.84952079821626,11.0265891416066,12.2810148803435,7.93498157430265,7.48487153228263,9.05532831845315,6.81222312868142,6.18805737826261,6.72811325023155,10.2066224441007,11.8286739931824,6.79392899808128,6.90890879344028,8.63874430045282,7.13220281335252,5.20149016516176,5.13344789850179,9.71840035845304,11.33937861393,6.10279515259772,6.76053577411017,7.52534062257068,5.150348216591,4.01621460635764,5.27486763168925,9.9519574157175,10.915080223034,4.61570015714164,8.41727697273968,6.16777677222822,4.11782344906335,3.95269914208092,8.45023772342634,8.51732223508201,9.54376131472792,4.31526021790542
0.0136573457109136,0.0193117458524064,0.0107918600763662,0.00987173808796716,0.0124257603960351,0.032165235687419,0.0445332947386442,0.0129497472575032,0.0101275007542838,0.0174843636523374,0.00854221586578339,0.00617688070078023,0.00755460172049156,0.0248055569599523,0.0350759649274217,0.0095552840711124,0.00859022419306936,0.012406562290864,0.00803091224154386,0.00411809020985542,0.00389501000564387,0.0198581675195896,0.0260406810034639,0.00574906877310169,0.00500762134541093,0.00920526849230643,0.00391092708547115,0.00250912343027372,0.00354004823753103,0.0161073994710457,0.0199601940895186,0.00271649066854715,0.00607394864991619,0.00590249869729963,0.00228159522588467,0.00212364907090415,0.00674550103346269,0.0112977020821481,0.0138144836841266,0.00221860812348997,7.72269562673467,9.00726741455635,7.07133725144099,6.64798942061306,7.61806981646598,10.9816265321422,12.4326616993878,7.81084490435177,7.12240903228965,8.58534196459469,6.43916686105115,5.9653232455132,6.52940366744615,10.4670520928544,11.9376406615632,6.47339470362477,6.92064212767193,8.21921445886641,6.68457411096299,5.08209697961232,5.00983913587119,10.1330786694145,11.1420112494472,5.49931926290789,6.57137777769489,7.53950154229337,4.99836195815979,4.04656417045353,5.74251291163479,10.1571115001045,10.9050880373204,4.04325616614061,8.31359281746196,6.09464974808284,4.15417951331283,4.0445487061397,8.66426547416699,8.72270159835652,9.62786669161212,3.84370900092311
0.0084098613330973,0.0159497407188328,0.00942531108996363,0.00733928004109212,0.00867287821886934,0.0317938240183102,0.0480461895582922,0.00975220553224627,0.00568273014313919,0.0130497466623126,0.00706742107990433,0.00563759742940462,0.00678018292562775,0.0264156888550645,0.0375985986265722,0.00697657112055547,0.00523247501840918,0.00931408641548503,0.00549786174806488,0.00365640955866864,0.00336549334207813,0.0198569352907046,0.0273956905057188,0.00369979630841947,0.00374129251933389,0.00617402690101372,0.00301368409371415,0.00175780271047916,0.00299324306600528,0.0162422864873154,0.0202007022241623,0.00212773953109833,0.00579344569172215,0.00435388062208528,0.00210536299814403,0.00173759898095854,0.00642962847265078,0.0113659402228078,0.0142289733059821,0.00131848368509894,6.83317378491081,8.43065418705175,6.72886689794727,6.14672184429078,6.9039040877295,10.7302512171722,12.5748771306495,7.28833162549911,6.2786369619195,7.73974903612951,5.95450082682046,5.72691394958622,6.21201164415653,10.5123648126326,11.9091699878719,5.84258050870361,6.17470420578638,7.4527055003301,5.81107059600804,4.86336173675779,4.60334395081789,9.82942070413957,11.0891414184773,4.95591001353533,6.11634665203295,6.63585721962411,4.62801903201596,3.55438566402863,5.43495350803666,10.0164290334498,10.6360881962864,3.784631670516,8.18569529836894,5.49586640649363,3.99148109941752,3.7256805355213,8.59233090271991,8.57633669618034,9.50944849280602,3.30392695698701
0.00727106162184154,0.00713575519299655,0.00494554556253094,0.00448523934237302,0.00556770133632668,0.0189308640512686,0.0273142428810027,0.00665742577766095,0.00383309715661191,0.00554784085511532,0.00579923038509372,0.00370762005061003,0.00389773832711309,0.0158116305059527,0.0237614370047191,0.00491012212431163,0.00316531203752725,0.00395095693589582,0.00542607804656873,0.00281429618490602,0.00345737449397363,0.0111613397194008,0.0170680652934367,0.00208353085222562,0.00340276941133063,0.00341555839520641,0.00207634457502737,0.00139301036573221,0.00314351220278058,0.00816066550489809,0.0117414835217359,0.00118933388072649,0.00505671768271314,0.001981408797212,0.00117391992529275,0.00123160542436368,0.00506899487139415,0.00590124524774707,0.00727038942975028,0.00143369148248354,6.50619708105437,6.47313704947094,5.43073421155757,5.0849072348786,5.8259396202457,8.10690494985946,9.12801170026302,6.27774376842631,5.33658612590135,5.98006867496444,5.66053575819066,4.74759552833081,4.92704707226663,7.87854396501085,9.1093408110079,5.38578477045273,5.04020514922113,5.1368240502059,5.80269137059858,4.43500869697623,4.79234641015519,7.27724887235049,8.40320379559089,4.07259077868171,5.483152700854,5.25260560910295,3.89629098364001,3.42263994802023,5.22864696318724,6.9151285899001,7.67683187278985,3.06171918909905,7.50951910649797,3.95198946513252,3.15765769190535,3.25801612959425,7.26864586499791,6.08424552504895,6.60536315332275,3.42581145927985
0.00817080020327849,0.00772182876972232,0.00518498510089342,0.00882843886131305,0.0160862273285341,0.0244883260185302,0.0342166566410306,0.00704283627963017,0.00415636273383026,0.00623828508269951,0.00680268164936731,0.00756423042834482,0.0100357766538202,0.0205615576706324,0.0297458566670007,0.00535714999394947,0.00354787845061882,0.00438005063890271,0.00612637997987213,0.00524031139532037,0.0053755942162634,0.0158315666767849,0.0216388966102551,0.00238508537623509,0.00446436909413254,0.00354166659206629,0.00231527380540674,0.00291628997688589,0.004736916202648,0.0108998305491396,0.0149364650494499,0.00364351923448659,0.0060012745938006,0.00251532563924537,0.00208341823216796,0.0022644887004204,0.0066357453152315,0.00739329483235674,0.00907764687519299,0.00176492692171534,6.93917867652947,6.76592202981203,5.58445419054646,5.80743311150307,6.77209470961318,9.01679886542125,10.1371755983628,6.50959811618076,5.54518432702899,6.31523477551321,6.09454643202285,5.61305657847343,5.74103781312407,8.8159324293934,10.1588277480043,5.62549042720632,5.33326703110927,5.40145534245212,6.17333334074845,5.17179111467192,5.01725187585581,8.53277016136254,9.3392018816847,4.28894501928713,6.07451934780496,5.41213663777658,4.07883160685496,4.24585085851894,5.72325364376788,8.03712271904294,8.66838860992048,4.16610629920421,8.04434581803613,4.30975030995252,3.87056901665229,3.95477437226966,8.23380495848975,6.9564918560768,7.51940357848069,3.7514218180466
0.0121741509238113,0.0140446691854847,0.0114419055692086,0.0185629852619563,0.0108704708405311,0.0272077170357475,0.0369321758746065,0.012095844241313,0.00686313166810801,0.0105044070164156,0.00907608303950051,0.00487760232912416,0.00616469424183155,0.026297639701487,0.0337432094662553,0.00689717081597608,0.00409175939506065,0.00517180262620824,0.00586469351903017,0.00718721406971304,0.00947941788054463,0.0270546071343347,0.0264814428346835,0.00385502441348721,0.00615293295360138,0.00542723928654718,0.00492603536179694,0.0058531446352318,0.0105778207395148,0.0186298396890595,0.0214682853796914,0.00691953066340103,0.0101876663678467,0.00592566461361141,0.00451447600607223,0.00517206057304087,0.0104469995896041,0.0104419274548709,0.0143362338970305,0.00448039026210477,7.67030704707735,7.76211798011389,6.6362029804068,6.98520399825288,6.97117126959036,9.59459752663304,10.7239702484922,7.33798544654994,6.21496374860783,7.21600938845269,6.69209563476442,5.31409375132121,5.78218410929351,9.88316183699552,11.1957702242079,6.1842513658242,5.72816879562058,5.85532285653143,6.20036575638029,5.8507167083615,6.13915434152146,10.2057994969548,10.5966395679122,4.88711230597612,6.74997143318904,6.17883968519235,5.04665989441873,5.02549166724265,7.07251168998462,9.74050199272803,10.3542681388852,5.04372296417001,9.37643643938968,5.49178167698399,4.70688726916162,4.85957601891554,9.18599239299322,8.06789628361714,9.13711550441574,4.71176918326742
0.01356876610873,0.0138024586136399,0.0119473138127383,0.019399660042644,0.0108428180263222,0.0285898434375694,0.041248805520985,0.0116138365182103,0.00811646588443143,0.0106131525949319,0.00880392040024098,0.00519736822543189,0.00750011236393197,0.0274708261145427,0.0387842746270265,0.00737896567648478,0.00434953201307238,0.00538567861768763,0.00607534309494543,0.00765577068268882,0.0117430981111152,0.0276639340919041,0.0258596525181166,0.00371801756233268,0.00787275980577552,0.00549188112019013,0.00531471688691569,0.00725547437425287,0.00750112926577525,0.0242766857054638,0.0270463707113055,0.0111894200086178,0.0114212203631901,0.00555971570028549,0.00566506179302728,0.00757842112379716,0.00891890331586811,0.010357056575397,0.016811800707308,0.00667186086290929,7.98627838194849,7.82616297123675,6.81949878628847,7.24778345527347,7.02445942974333,9.87819103410541,11.3902278204589,7.44363052752658,6.49254434379279,7.34491300887985,6.7093597170672,5.46361573705775,6.21494344736327,10.2167337789251,11.8539423070107,6.40649445305007,5.93877731502933,5.98353362047644,6.37413524887648,6.02223344112416,6.3341169309912,10.6570879273634,10.7582195844974,4.88610506838933,7.30515409095228,6.33231950375135,5.44426782543262,5.47860577461531,6.84735940545606,10.7651973705411,11.4238249909474,6.01884381421515,9.87423430928593,5.56603279422096,5.20654793853063,5.5100109098647,9.05560655560215,8.29551679374145,9.87401654443051,5.40883277995682
