"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80"
840.905279061647,941.04953950088,650.212003551523,977.308023202071,2038.99808540294,1295.5344966963,741.456258146667,845.906909055442,351.975141518558,393.672664786315,474.261759764617,1076.24936212187,1406.46358174797,579.949707913983,456.750823934233,467.141023931537,320.233117967729,218.44703349182,181.205662778475,601.216448157747,739.554391962076,348.115594598242,256.194412509046,201.38753964103,126.279487201941,122.696532944374,175.574650850174,389.629441551431,664.689649127342,207.178171490684,125.021051940528,138.683877817452,93.0939938389042,90.9095433403469,126.981998053043,222.594564786591,222.98482413592,181.738983673322,75.2929596575349,63.3993882078463,1590.22050067077,1739.55058065172,1515.25385450646,1718.53235579525,2364.85948339328,1991.20562875063,1595.6776297821,1573.98904666171,1271.38786266398,1345.2052656492,1365.69548468682,1783.43912699997,2180.36888601904,1624.44118322221,1315.23247101551,1294.15100551582,1135.3597332277,1023.42531531969,1010.85000080906,1501.33636545379,1701.41529073039,1306.92434606873,1083.36937550684,960.016582222256,917.687968149698,872.603354335029,994.445779470267,1293.47472269135,1700.64155486323,1080.99411751103,892.722432760092,841.785109600371,835.437473367968,752.19941395007,816.754551620857,1008.18675763411,1085.44243663828,969.239351403793,683.880840787534,655.927754882338
447.005485645852,511.734638335074,468.218355219558,561.451615679101,1133.69670601371,771.725540121275,392.752452705527,448.721218233652,308.782860749806,309.289433102863,315.333508119726,550.520177932964,832.327774837751,417.988703399166,269.10749311074,324.594675243726,178.12785176263,134.57707134462,144.101574309682,275.299787015615,350.16414677476,301.081242908754,230.693759007389,121.294145116448,103.602401157306,112.350319450495,92.5989845144152,188.410784654952,351.017547183154,163.101966342688,111.318150176155,111.969774832136,63.514237143664,59.8149026014172,45.8069716176351,104.288807380823,135.815164908424,103.891732878919,73.96194140269,45.3175655682021,1342.82499926291,1442.55341497087,1353.18768948786,1453.96912819097,1975.29169072833,1731.05703996495,1329.84422603904,1340.41045776567,1216.16450315101,1233.13237987199,1180.17183589779,1418.86310780129,1736.04044721773,1453.29817813185,1120.66114622716,1127.6827204045,937.225832869081,887.763676520894,950.234927787975,1104.07059706466,1290.80875495041,1242.35250254746,1040.35938789301,888.719536841415,797.120508839122,850.436325244656,778.199108853873,978.09233077289,1253.62580250237,961.372459729858,850.762190992034,775.950110410401,720.730185053724,672.982639666384,573.2678923912,754.862309637785,874.981457406832,752.416175894416,668.043786148087,527.592738203351
258.749443961745,236.263752223461,214.317298449309,182.537872775997,262.931229801124,306.104105807537,234.233468182319,199.906994143667,144.548799137485,126.924246968741,90.0791569607787,126.155294511549,195.876118557871,241.397488377402,147.418643159872,114.884770698961,61.559533909709,70.0401542098044,54.4096992697842,78.375970789828,129.169594225751,119.626341500184,61.2744321244378,65.8389716282386,53.8210600879917,39.9794770734675,33.0031650366126,50.6380863715121,72.0168124620382,81.2642885092566,54.240998280116,35.1724386687383,39.6525544281552,41.6878993076251,21.101679760941,20.4999026984816,32.8230928039713,27.4812873368436,19.2856937345093,22.1952148452774,1077.49565203894,1072.35157060661,976.835292574185,957.231246719551,1185.29330596233,1233.10768543834,1039.65818092944,957.426094261501,893.763001861174,870.574876685057,732.475700828884,867.675098780927,1082.22414454231,1157.64332955757,872.182382106199,794.509820808164,651.154619605653,705.250499789101,610.72754111125,737.63701553555,924.535287009512,890.789066936291,635.427318112912,634.515948447443,648.308291357493,582.993041570021,528.288772453084,632.162077242652,734.755665492689,784.0860255479,662.88926905976,524.951557335585,588.635147455312,573.298743017499,436.080471818803,419.214886691221,536.400751911226,487.502240940342,410.305642011678,444.061784842176
217.186661607638,185.23280203602,159.82810449236,149.042620260226,252.188377545924,269.648424229708,200.206208883176,177.14821835557,119.076937379323,106.219856369751,72.195037810266,119.872266595751,157.565392008642,220.455128717906,134.721144094238,97.8446077196699,54.1928471565136,63.6191240890354,53.4648769435095,67.7020348436044,104.871527709938,122.375889895312,70.0154023609921,66.8182857649905,41.2668338341901,40.4182131346127,34.7791927725937,51.7586741111411,67.731218104327,71.0135215195649,51.8301609081791,31.8322621875756,39.1308142762481,39.793116966665,15.8968800983975,20.8502583520086,32.1748016322571,24.4981472235983,20.9813413715519,19.534474089088,988.122086934814,990.386185550986,885.763155214282,862.627527672086,1170.91507342043,1182.41713499522,971.973904619636,938.271170705206,850.880152299895,836.426967900652,706.879366212871,850.436821795222,988.90832907497,1130.63835360505,877.937331721639,771.134234257314,633.05221346703,694.794661610858,629.075134703399,704.064710962626,832.546443496539,918.898493343671,697.472341495478,688.295881797613,557.820175454852,591.947088289234,547.158217578465,665.26923704673,735.658455790393,744.170128765277,655.346147388624,529.618348918035,598.446100219093,556.360114817844,382.710286244576,430.550287027156,535.193965581944,469.491299599267,428.877555746958,418.473016484894
2418.669585047,2476.87134717203,1861.69350361783,1825.46169065175,12003.230952447,5281.28081616996,854.313340594833,2398.28608538988,711.127591719961,621.735253338891,251.591234074074,1890.84965892161,8398.47270280423,5200.04344064921,529.343843831061,341.063074744111,211.839342110137,215.968249415664,475.475131782483,2295.73136145572,5501.49592711388,4223.69862624624,1070.99336093798,242.223875166367,346.287926735878,405.707656422615,656.368140235603,1704.58291022289,3245.27280299202,2666.08595643767,1188.80341953303,394.033106773325,581.729240841515,439.692107059587,560.415632057273,799.334912089106,1285.80143546641,1089.63707249533,744.968871571455,546.929275976307,1791.39992843899,1741.74875385349,1586.64603515127,1866.61406465357,3874.60622174347,2697.67320040454,1454.37398187482,1650.86093226156,1504.54270291357,1334.35231639124,1070.95013065748,1832.95197593275,3762.0344020514,2706.63403236657,1387.72026066951,1103.95131266287,1158.60416838968,1125.17678643286,1320.34609746453,2312.27359146715,3502.79187990917,2900.37058913888,1707.32618663636,1056.78370674861,1303.75388041444,1269.06098887655,1430.95905841289,2168.14543260383,3147.02525074427,2659.220520735,1822.78479492564,1210.01444042761,1689.54156361183,1303.68370727044,1336.80204371943,1620.18207247294,2157.70934533422,1836.55039468142,1536.02548802739,1445.94148833228
186.573140513657,229.705436721913,114.106305673293,207.663571520273,496.938835085366,323.646481943533,190.051902863706,140.319850127338,126.741030188838,129.300923013858,65.8112144298844,79.858681474311,255.509014338534,138.621826295067,121.061679088596,55.5244686404113,123.783422056139,103.651125626385,60.6002967343968,117.411540617214,216.128695995469,93.720417802056,76.6289583076819,48.3742828640385,52.7061406462167,45.906057808368,36.0153975054114,49.4169677602922,133.334833704322,69.8494409721326,30.0117226465993,34.1942528136705,32.8557025847838,22.3284654907665,19.8404813282894,27.4923814240036,51.2585096909118,29.327391561567,17.0460343338302,24.6249230677283,855.766573387345,923.583535284558,712.296232883035,904.659816087876,1396.57917168209,1111.65532293399,827.484231935938,771.699589083354,826.395722969874,793.124584958415,608.246968646548,700.544222087265,1193.19784240709,890.668247121142,760.464954484448,572.920379217643,823.229432161771,768.805156820329,586.439250847775,727.825437308152,982.522256397451,721.334072495125,613.4607719669,525.552464545425,628.678891160724,550.660191176689,501.343110826964,598.603915489229,958.931757607587,683.140783432538,483.491565571724,479.720585245208,560.885262722781,422.312815246339,396.114370183957,470.782794334712,688.542090051641,499.365144962653,381.138877362013,424.80009873711
130.938874865657,146.77876313935,78.166745607618,128.138480884241,308.87711891056,229.491072589092,139.652186088422,128.454760134954,98.5795414509617,111.378763589193,81.9428888994662,69.6045534374546,186.806796840925,190.329910155617,59.2250113730282,38.3088705830776,84.437150165862,109.223422482177,43.5611313948147,72.3428845206792,122.626953821262,73.721938183672,40.5582907999569,34.9157387875534,32.9125625616014,32.4044773519917,28.8121555955291,30.8275113343713,146.585090286322,51.1083498488939,18.3521765305928,21.6486898779004,23.8027238596181,18.1356052082478,18.0182021294178,14.7808535181231,63.1939284825842,27.5929569312502,9.51606891857236,11.1803287769549,721.377885479073,752.388708367027,621.17043957941,714.444287878953,1106.12617466208,944.159832050812,716.674935853062,708.236348886829,710.049099647892,719.057034528567,626.001058104497,604.142011502327,984.268403771711,897.544921743292,547.798396313288,463.413292165903,648.439312252387,736.107407912461,487.215189383724,584.173859105107,793.02776368308,635.89031949941,501.021348270045,444.738813422258,470.239624928943,437.991482976994,430.481478794349,471.572131066872,944.156011156548,565.633050033848,376.135042225506,368.318363013096,478.327072983137,358.658501148375,356.629693236034,357.150179789673,705.092628568572,444.683158122828,279.435314524694,280.96305177745
3896.36212640548,11148.2221210945,4644.1069390738,8326.85626613892,4611.71959204964,5306.86232993267,5952.05333935916,9582.9860796988,1271.29493892854,6175.10790255388,3096.75462109754,1258.43889357269,3446.68057073869,5747.32864362026,2842.70118288524,2248.32518116276,1396.61489151573,1030.93350584019,1253.64395595669,902.073600095026,1796.70280476913,1706.63595248445,359.635092493458,726.340685008076,727.723883656356,487.85253895044,336.028991688558,269.237739488458,324.63234401531,480.526214785514,236.015140599917,795.246698000677,473.236659952678,276.461945325182,139.078453238572,122.730409723667,179.164671657218,372.905324393234,281.423034361901,448.39383344539,2108.7789050957,2663.57117710649,2098.35702751141,2180.59889636167,2291.63812642451,2291.33785508448,2088.05226426324,2488.52741379664,1485.57982767101,2333.41966222871,1816.83707548235,1340.59401761325,2062.20374237068,2382.72696965596,1590.24372562493,1568.06733596253,1518.73696526287,1424.21922619083,1330.97809308682,1350.54139443879,1949.42171802662,1813.25386981462,987.541933519332,1050.6875317087,1157.8246156523,1033.85530215619,909.439972277172,936.075480993602,1284.53483323415,1185.65348888864,820.253567839229,1095.08148231612,1064.70632630726,795.675497240237,638.060363441394,659.757016210233,1036.3562470789,1081.52608614611,797.085368165409,885.188723638385
111.88146861708,168.282252993636,112.756850579897,76.8333997815465,100.965919246506,79.7871839886007,72.731540355491,65.0096853934733,70.5640077486053,112.522827325241,64.0001398026355,46.6344844249361,56.3927803103855,66.224251817745,39.2054762634706,32.1136734038914,37.1175126589514,48.5035623254731,44.9060393093042,32.4557350074771,34.487625027735,33.8607227156078,26.314758438566,30.9306652521918,25.4203419282028,31.8910546686533,19.7880955000384,16.599918544438,20.7779514143688,23.4945127898192,15.4500682203206,26.0040996513765,13.8197163920527,9.50605103620821,5.69713562551668,7.53335689275773,20.4211074064507,17.6911321262092,8.7819086933668,9.62420487191664,583.836559203021,657.135293840083,579.85162753982,495.040765816169,647.757756139738,629.70833599211,513.277093774787,477.457351547235,547.025655841896,661.658183698263,516.331946100362,437.677011864646,547.14431770414,628.068135134803,420.925487042526,397.155676823986,427.634730753406,483.848539896505,455.596409570559,424.980010284913,442.52902658672,445.114169376479,378.12287430082,398.774521211159,407.47580706675,390.05494377091,323.510014047511,333.83171197054,386.801515566098,405.941056461944,318.551090610432,404.837174716592,369.54944764794,272.164537207565,201.664827521265,220.41671405025,399.687209341894,359.302003925459,259.342978014415,268.774841438464
67.4627061165444,137.361298183353,72.9137020532419,49.3150076907194,114.220390300218,70.5804688461576,50.4101810448957,42.9734095855023,51.7985946162738,84.9473366621495,40.8051089398615,25.2117678814654,70.120446378899,53.6540092657611,21.7777104739311,17.6431108320318,29.8847531205407,47.2341189593989,34.6573254560688,17.4569779951493,33.6054164356151,24.8912432132155,16.2192377644523,18.2951548865942,19.223617683188,32.1168231349082,19.744458491709,15.961699596278,23.0589644976739,16.7115436198652,7.52832717758437,19.5440427215074,11.420223189029,7.56240070533085,5.77077613688059,8.38007134727089,20.3542627643197,13.8200820209292,4.71661917346674,6.05562774622094,533.623311514637,660.031583174954,538.627457227822,487.588238954017,780.704022781623,707.345731092297,515.622724131114,476.248436443065,501.388586744161,604.689544202227,451.919433690732,404.067023959021,638.213575089687,634.267735184231,390.049332230676,350.159134143369,400.251995869478,497.540549685335,402.673188292377,351.081398449366,462.856335125095,437.583552290779,361.775895625172,324.934913670053,356.544328315113,409.096695635793,358.286176758414,336.975727465,403.253113574425,371.395719307607,256.654134985653,349.437743470192,348.026748684459,252.459553155319,220.645712547319,245.017093263839,409.766672882101,315.508059086583,204.436777259487,225.007233341785
40.3054903664254,43.1557542016241,31.6759345125946,42.9958452094801,97.2974096035608,52.8496253337482,32.1306215953606,35.1128358113635,24.4005955685739,25.4974438011796,16.2381069577304,21.2635591901836,66.5691630336523,53.2214665994201,19.2311933415922,14.6419658016834,10.2542350971757,15.9648749912798,7.66830239372077,12.21017550024,26.7018866721521,28.4986739939011,12.8211105782041,11.548594201599,7.95843596283693,10.8752731009038,11.3051382974125,11.2474471569583,22.2033193633501,13.559924151148,5.61284690139914,7.69809024316978,9.92117086210221,6.13881589417189,7.13952282521174,6.05385806520695,15.6534751020375,10.0795182159943,4.23275390727504,5.83083823747792,453.588854131341,484.318030109179,425.628991049747,442.385684893627,695.125327097402,597.8841544612,419.238744418846,417.09309130677,380.581807492072,428.127667626404,325.184924827671,374.328902786043,591.068855096495,605.991571596794,347.564959163212,302.103835018139,277.713127439033,332.666656950643,250.990425743893,301.57087766133,425.127595622384,441.00211001569,309.856841116123,286.70759411221,270.920462053187,291.718028415369,293.267331357529,285.109328848763,381.563887195346,327.671763260244,225.848000559008,257.49057767198,314.996998489219,230.604502090598,237.453558817157,216.011801079002,373.52118234601,268.314294659974,185.062120481107,208.66263079287
55090.1648910644,57582.4525437478,43107.3936705235,40162.7899274271,33073.3597470939,36458.4441424099,44294.9983593512,56250.9026652339,26267.7287476329,29856.3196831953,24164.7292856785,20780.9221555953,23959.5042084815,26247.6882939824,26182.4305021922,26485.1100148317,12822.3620639539,15753.1735777244,13519.6581333708,12608.6639033665,12025.9804696704,14164.5634494673,11567.1369215301,12942.4037215658,7707.98000746101,6585.90350756882,6308.149413483,7623.23086261243,6626.77801839042,5879.59332693777,6574.91551463652,7380.57654303377,2777.19373897686,2094.84618514069,2839.25795160672,3067.99752306316,2063.49804968998,1999.3453816649,3018.52382255817,3500.6293720681,6062.52701378758,6119.38707922935,5253.05774397573,5075.0267354177,4686.38345755277,4845.13228062609,5181.53567958471,5847.29605893674,4704.07580043949,5654.2973345223,4689.64384334214,4058.2182951919,4964.26261250121,5195.90737794874,4899.2671817294,4820.29958967807,4309.14672148064,5073.35518397883,4238.3392522715,3958.87300136217,4404.43817930676,4762.62753340559,3698.4796184708,3964.17600952764,3838.25841703029,3573.8593850651,3375.07449748831,3651.76499284656,3751.68141067491,3589.71121373075,3402.53566982863,3756.39114348059,2729.00277470745,2337.58730652899,2582.3286624486,2670.20371621314,2605.71838735513,2543.41046466784,2725.13851025572,2855.64903899495
102.6239586691,111.489051376473,101.882039875846,97.8012984487812,117.230660170057,115.727564990968,100.856235622775,93.1216922448255,76.6209891897998,78.7207423787208,60.0596309534249,52.4446881466041,74.6647815792876,67.0427352352573,60.5208777242041,64.2384826055702,37.9388004510409,43.7674683844034,30.5313748874263,33.4928538386211,37.7896726068814,38.3373904110426,36.1377852266033,39.4948874221465,20.2176522937539,20.6031718789161,20.9182997891599,23.1930788750234,23.7368330156652,24.9534308507829,15.5247347378256,17.5620678524616,14.0363409697253,8.14930269825276,14.3415618561044,10.8774840221426,10.3875452070886,8.2059223847852,9.15733746478255,10.4378130065755,546.782039021903,611.448176659902,536.576655410609,528.624558201362,656.344752718544,658.953020390106,516.185651078328,472.70069664329,513.159484039558,635.908544285547,458.277995344461,428.870438759595,560.100390595209,542.166184075374,471.722168077444,435.435083191513,427.622082410884,493.868704925743,368.609419376437,403.241674998081,431.812327470692,458.224845113336,386.9452209289,404.175983142797,372.452253720518,367.261759050636,330.231629533434,356.899826965627,377.51154761396,383.404792038197,290.411267602201,317.681505068614,342.230208796484,265.583253074285,267.518230716017,251.784054682243,309.897771551189,236.110361254216,231.243278072457,253.718840179357
33.3301567145205,40.0121508394,30.0261586450052,29.7183485750936,37.9588398029977,38.3095367111663,29.6422631237904,29.209109791067,31.2149196486595,37.2680786214683,18.7829337305377,14.5048305923607,20.0465895690252,17.129576478289,20.0154147994292,15.2669124435317,13.3908555123215,18.6958640410657,7.06113491027314,7.3474710161094,9.33312815179175,10.2754432924412,7.59359097094998,7.65895065130583,9.51332599680535,7.15211810464544,3.75935969104041,3.89347520161165,5.88388652970778,6.00891664280625,4.29819160312526,5.1413263394335,4.95496901120963,3.66134694113398,2.01847901131652,2.5070984300633,3.80749315966879,2.2569221808245,2.22276907468572,2.42730456722232,335.729135383776,376.651172332123,324.603890123143,308.023039801982,384.647919527991,384.651751353158,304.627673054675,295.421280210303,324.081860533902,401.692590532337,280.699306788997,246.364547309804,308.840627210355,300.403924552311,293.371372816268,248.517150356088,271.211510733725,317.790028752587,204.899631327226,204.742054672674,251.217130332175,254.202998381356,209.625336736215,208.934409553302,251.066215745572,229.274109106586,169.814044207433,161.449662698715,211.243041778045,213.471813210735,174.561024288275,190.52159877496,215.999760735501,168.968347348853,122.79637838996,133.049636523472,195.132106121702,139.577774813006,127.111325321647,138.732256666753
0.215762490139603,0.333602544006597,0.211018815048959,0.221871596634467,0.774370718550057,0.314015676660813,0.255617112812715,0.200916841438944,0.165119636028929,0.259938320783652,0.244159622719665,0.195962035015276,0.378477055895739,0.171987308837929,0.177491770918044,0.142533268511461,0.222929769485763,0.217188712299818,0.171051169836083,0.182256577586829,0.387653823250808,0.106448158247271,0.216856555840664,0.200250877240901,0.246860003894464,0.216189627589748,0.114757826749534,0.152338343050689,0.246846746691181,0.162262911940192,0.0901943127899009,0.0850297851698404,0.169378273633663,0.173928814226535,0.157441413259206,0.187835668159774,0.233618707282882,0.156954849982366,0.0794737789021975,0.0473096904149696,19.6187962327913,21.9569757597019,18.4889656448761,21.3218862815269,32.6331185376528,21.4986460162296,19.3611009805392,18.0330517511606,22.2584637420247,23.4385930156065,22.4930889509732,22.3469319561595,28.3561602983234,20.0049405687674,20.5409106973815,18.4772250221429,27.0691123773279,24.8245713248039,22.3237135102766,24.8674409949972,34.5178220604206,16.9045743331421,23.6804081203426,22.885704889445,35.0380559019639,30.8340525187381,21.602892693239,26.7163144159756,34.8479967185508,23.8654393867601,18.8648222508193,18.7592722195584,34.7778078167457,28.2383233142532,25.419995878864,29.3480097649386,38.4696325988785,25.9693549191696,18.8630403480815,15.9095208088423
0.213239882195829,0.333022553550038,0.206093845879602,0.224703004216946,0.778875965042323,0.31220924270672,0.253530726871259,0.202059196795347,0.165308172556924,0.258221086022389,0.236545334258917,0.192642887509478,0.378947506232911,0.168795201714515,0.177769480541682,0.144204702867652,0.231864792807259,0.197773726754717,0.151920717741642,0.189774530611372,0.389418721450475,0.108634556887194,0.220432793619375,0.195124401624856,0.239471382033838,0.192057028546369,0.120098039107281,0.134534117981306,0.252545223963353,0.165549997031707,0.081899683079433,0.079761992001138,0.153808608653676,0.151040809471234,0.162826163047863,0.187788959648872,0.212932028721006,0.149886428762874,0.0714844825979774,0.0529457592142161,19.1614887815315,21.7786919734877,17.8916450307073,21.087226497085,32.7671609495718,21.1749136919843,18.8727731447934,17.7494503686007,21.9600913586561,23.0912867346095,21.8144895938138,21.8449883526891,28.2677750633165,19.5315020193046,20.0706566379378,18.3867391207755,27.0841039009216,23.5980492567814,21.0140785262682,25.1708213935404,34.2327222148555,17.1766875670804,23.916552986427,22.1994565505904,33.7869876312563,29.4217579611704,21.5887785958941,24.8044356699541,35.023274576694,23.8403963870718,17.6519023771145,17.8545194459625,33.1818627999461,26.5192733667881,25.7203551651119,29.2497451278998,35.37125459045,24.5909125371129,17.8305498433829,16.3439974647762
0.215458816414219,0.327710507480505,0.208901735427837,0.206923649836727,0.778741285957086,0.311782705791633,0.252120844673089,0.190967684491064,0.168613051526247,0.263404157024769,0.223512718524185,0.195527016211056,0.377940036897631,0.170536583490964,0.167105356836281,0.139902472209363,0.229304789746954,0.177631263077906,0.150533321685432,0.173651392163041,0.386793329270886,0.108207297496868,0.215692267206447,0.189267779661033,0.217346738297872,0.166777260462559,0.131485465333223,0.133160420485178,0.229756074290273,0.157034642066848,0.0693057850255787,0.0908183249563199,0.136243896811773,0.1322092245495,0.161029682713656,0.189826769385755,0.221063827282995,0.149164904521969,0.0743090532162826,0.057135630190419,19.0719060562031,20.9986544016438,17.6857346080346,19.9015882714827,32.3131691879428,20.8855856797115,18.4703314414419,16.9536646307423,22.0140373495531,23.2891409286361,21.3108822160323,22.0786924962019,28.0626479912602,19.7091043698422,19.4843192212197,18.0492792076421,26.7272228743048,22.8526350162352,20.7736807285302,23.872745700748,34.0162879905099,17.5178620267479,23.5982203491971,21.8557039486743,32.3422836819106,28.1565611556237,22.2841015538548,24.8789621735029,32.338194973444,23.0762601795183,16.7064156720513,18.9585966043958,31.6456304829368,25.2560486993759,25.3528149274626,29.2409816889427,36.9614120844444,24.5844992002926,18.1821495284675,16.477461039591
0.184456613424402,0.30123742308349,0.175452643408683,0.195449357667467,0.735342926814056,0.292484946012192,0.241359517303544,0.177612254475363,0.157593445656421,0.210337997036312,0.188955413221693,0.190402001612772,0.375228767872957,0.159258381712778,0.153903872687486,0.140088646817678,0.20242983823762,0.133583096326162,0.128795879004853,0.170003089303953,0.388300202802405,0.107903706565184,0.215132944667603,0.191662498737603,0.197202597229638,0.137156941989494,0.11149388070899,0.12765495524031,0.240928064557571,0.159632443168708,0.0700670639807616,0.0878848155859123,0.122888240239213,0.119066818516077,0.152156190637218,0.182581717562561,0.223681458743849,0.149353667245858,0.0710281635465652,0.0505061335825549,17.6562457017402,19.717013107514,16.3036675714777,18.8704333477963,30.7572328010481,19.8510038647398,17.4386913972442,16.1281240840613,21.1544215348493,21.5765468398999,19.6335715376649,21.1008129554678,27.37953227402,18.6760187344339,18.5246671780827,17.8867160921517,25.0062600881562,20.8651261513387,19.5424175036548,23.3538557546273,33.8907491556365,17.2841839818717,23.4954268151663,21.6600748838093,30.7940020430734,26.3669756517729,20.6440334188365,24.2426999426461,33.6022684707546,23.3293181575224,16.7377960741127,18.3109041699713,30.2740553331549,24.1908387755539,24.1198840965707,27.9441438705889,36.9273692413768,24.3594828913228,17.6029969514231,15.6208446027636
0.0507533356993881,0.0895523487770987,0.0696941627387492,0.16810939918972,0.647791663333617,0.202501643681087,0.109971766670569,0.0811321968114814,0.0787112501752078,0.0746365093878089,0.0867504567082183,0.162518603522789,0.376167076061376,0.146856353080856,0.12646491000302,0.11055054792776,0.141167485678959,0.066045033878452,0.0687997246358344,0.144981527019034,0.385765933086497,0.108499821386862,0.203106154845048,0.157501248974156,0.154639015201224,0.101663472969363,0.0762875596836082,0.10647214172594,0.224467644801519,0.14736455930111,0.0488266084072045,0.0562904047051614,0.0942991893140605,0.0957444972063478,0.135958730531455,0.170441873662926,0.198892896424867,0.136556463712133,0.0539920510795835,0.0325384332856666,13.459448962983,15.0776355090822,13.0353322240773,17.1030909126878,28.0402874422775,17.5670145022481,13.8535082519861,12.8048708447991,17.3913683233844,16.7915439181443,15.2529172934437,18.5699693035864,27.2794761364068,17.6587312925308,16.4973301670883,15.6253497630222,20.5590062068188,16.4461961719273,14.9815816474947,20.7083923010716,33.5828142616288,17.4521362038239,22.1260768996044,18.4855753709618,26.7170923313519,23.1898199579063,16.5768428601118,21.0175002197262,31.1679232863845,21.2775711196074,13.6843433647049,14.6116696405043,26.9567611850588,21.2800823147741,21.2864865241332,25.6635413845908,33.0153314996023,22.1422646747299,14.7336605121657,12.8386348743049
0.0551900269691377,0.0909801860515733,0.0698040901914895,0.168303243352394,0.652534441736401,0.203277152774386,0.118403339451648,0.0926895661792457,0.0840807081129591,0.0778735676370366,0.0869708670765381,0.16489791303938,0.384867244499823,0.151828586931156,0.12757950199464,0.115268995868973,0.141695597259905,0.0677009332633174,0.0703717530740228,0.148285465726318,0.392655699411497,0.11312693823701,0.205193401797732,0.157994895161275,0.159461107451129,0.0994883186728724,0.0781247131523581,0.111905747898362,0.226450696425243,0.150773754132162,0.0511097682130496,0.0593335356904518,0.0976467053370977,0.0939572914770554,0.136705202048144,0.171675812928451,0.202014224081734,0.136914827160008,0.0544465676569878,0.0361248610726616,13.9732099708824,15.3494617374267,13.0711595027134,17.0645615105282,28.3618633379067,17.6141436699555,14.4918300311318,13.6900968747396,18.2621833456406,17.2547590809382,15.1874145817513,18.9962550658901,27.9110698005806,18.1112172972371,16.5374866137012,16.2126313910258,20.6625072125568,16.972587286308,15.459760733118,21.2620738567136,34.2888756752266,17.7855807338887,22.3763254696575,18.5154065011524,27.6920318426087,22.7017870151415,17.1146373370743,22.3025466375537,31.6483960652529,21.9317277974541,14.0886918096963,15.3113749937121,27.7431909524721,20.6577644505516,21.5756019037329,26.0213753178008,34.1443971469992,22.2921930062365,14.9723093746546,13.8751261394213
0.0593553056461208,0.0925431225705315,0.0713463360101455,0.169829766455968,0.654110162255222,0.2020148955637,0.121580244732231,0.0960325069097456,0.083387212767365,0.0797659288109698,0.0877037673144787,0.164869349324004,0.38916071220067,0.161108799501264,0.131951211376807,0.119597755142127,0.141889599482442,0.0684327256552823,0.0723167579291429,0.151828854043972,0.385763115288008,0.136148298750779,0.217906160805742,0.158535092921395,0.15744829301301,0.100341289162662,0.0787965466642251,0.109502573880433,0.230086103457573,0.171658910713546,0.0642159732234111,0.0594431461260544,0.0956643191832922,0.0935489721899727,0.135960868210053,0.170990434605111,0.205959347629072,0.144844161587943,0.0617687120013126,0.0396713116051197,14.5353066929015,15.6865050351435,13.4665212126744,17.4845297884101,28.6812043795505,17.8336562674049,14.9553339363052,14.3428934569769,18.2579760097235,17.5415394279929,15.4870186624351,19.2481367750278,28.921796296843,19.1107415072743,17.189629880996,17.0454006344172,20.7008539528022,17.2348877348374,15.997100558793,22.0112375653253,33.8767137344428,19.9044323421422,23.8669111386314,18.6462006359458,27.4539262823281,22.9890754041027,17.4048790309008,22.092239318639,31.7153958255775,24.290519005882,15.8019880009967,15.4036662165812,27.5818221948999,20.6549075145761,21.293603843021,25.8543925621953,34.9985260795103,23.4877970295917,16.3111981743735,14.6198277459106
0.0602591463888111,0.0944265097596977,0.0726049933385122,0.171800941370595,0.653686064511548,0.203283257133095,0.125335119617127,0.0993915783048604,0.0835958955496318,0.0801436347613741,0.0884724601676687,0.167392010052047,0.386499433009788,0.164755590098626,0.13520224298183,0.121818941035219,0.142210809451214,0.068569367830832,0.0722204608549722,0.150422626376578,0.391227404988096,0.150314753428095,0.226577716534442,0.160948238361555,0.15645769653044,0.0996467982467718,0.0770106738080016,0.110390680169363,0.211908045910552,0.188522689624103,0.0763658554386397,0.0587540596606898,0.0956688094195877,0.0925826073933599,0.136684430877809,0.170698720546946,0.21041534083487,0.157978159731841,0.0732888739777777,0.0375856435827621,14.8972566625047,16.0381880625624,13.8584758581207,17.912307648807,28.7312332036199,18.2508504837878,15.7213370991105,15.0713897025336,18.3110185302888,17.685528630856,15.7820576738761,19.9061816887284,29.1907162415824,20.0507327449545,17.8223373946707,17.6386864397058,20.938560964812,17.1903775073296,16.2009516332873,22.1003817719753,34.1674886133882,21.41728347133,25.3671811568453,19.3594119170937,27.4645160769163,22.4876856483306,17.0191020302779,22.5723504049275,30.5560066488686,25.4512316714304,16.9962250487895,15.4342062012931,27.6104627149459,20.5802097241857,21.4728147385072,25.9533437768675,35.1414055723932,25.1130585643681,17.5895673033251,14.2596738514489
