"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80"
20380.4497598435,21406.5589231196,25314.9240126232,29904.7846622704,35782.4843706842,23035.629678016,25286.3531602343,17953.90827633,14478.1942580922,13240.5759500367,12406.1648019285,16131.3792404702,26350.449892923,17805.1668949628,12874.3729866545,12085.0800841887,11235.3447598808,6476.33319684852,7562.60384761556,9382.25910687216,10414.9076886776,9347.27375799648,6498.77417588427,8317.09597667089,8729.09954348137,4717.58764292416,3405.54683052006,4178.34791485254,6311.44921028775,4244.57640273395,4018.8874779307,5282.21065794014,2847.98495602126,2349.33821549242,2200.66797247079,2545.30470496993,2570.44977071352,2587.02135521284,2380.85392336366,2099.11093749845,8884.97049379037,9319.57369296253,9534.94241197441,10542.0858918687,12016.9954044746,9511.63027352911,9780.9509990236,8341.82357894622,8549.92459446761,8418.47034045561,8208.32199437991,9069.76833809878,11965.5822435882,9557.30483331651,7999.97988187965,8128.86728357913,8593.30716037975,6945.46160868281,7113.96935304216,7664.48295072149,8519.5228071643,7868.95653551028,6669.39582352497,7415.61805782325,8324.10921882055,5957.79449211805,5127.98216851726,5850.01405413933,6862.62955728778,5781.7825198976,5704.23530927149,6387.98967352771,4941.25589380454,4455.211709265,4232.99875791483,4451.64004654619,4441.45561388847,4475.85824446374,4443.34926816114,4195.09276753521
14371.7991284992,13504.5593667391,14653.5013082831,13042.2781057388,10069.4388061948,12265.0974537239,15282.0697138793,11344.7047688874,10305.916393142,8370.13326492263,8047.1946485555,9804.20035022549,11816.0706289883,11415.6644029108,7248.06297880398,6721.8783546538,6024.28129983317,4240.74186369283,4687.28714445789,6685.97199056463,6042.4640565726,5548.06638163692,3265.54372523592,4906.66128979912,4565.2680098985,2970.76241929633,2200.24826575564,2228.3678207381,2447.10553143392,2339.06551153592,2556.76390445864,2791.04179217186,1666.14619981383,1453.06836542373,1122.87254463307,1151.71155742053,1195.8118410071,1130.79964729712,1378.31045554491,1213.29420865907,5642.55062979068,5877.30178766315,5503.06792512079,5494.76958211316,5492.14374175339,5458.68988905913,5689.33579071696,4967.11608278563,5621.70017482536,5430.85366623333,5309.24646908352,5368.08727010124,6123.56687064624,6047.06143411712,4772.88752703603,4776.49631982345,5121.69720658615,4535.10010628697,4507.8856590904,5200.93121164972,5393.23715143529,4990.16844700352,3803.9658087504,4760.48812297056,4849.26967301694,3773.38840037645,3333.29704263884,3492.52245549609,3812.6523071154,3585.47868718658,3740.77050232681,3935.034478436,3051.17064127489,2882.30820390529,2476.55969523186,2500.24399505868,2672.03511632991,2617.79498718678,2792.62157289884,2645.63779339317
3632.35856341305,3266.86234988138,2877.75095411645,2731.75109754511,3555.12557064096,3189.57890377057,3851.71422215312,3622.55032639305,2981.71569088511,2381.1498140338,1842.30693238969,1633.36711594786,2448.07853242214,2739.92539768646,2109.74148542342,2610.16727386652,1794.766934936,1297.6618336703,1245.43431132161,1345.18080038734,2486.89489108147,2467.25713125824,1590.76940571111,1463.51226805812,912.833939423256,718.301368222556,518.221041747543,1214.85714689756,1268.34027687754,1111.7916008673,991.240572524549,751.058678693237,368.772184396722,375.393479182427,267.478966273943,409.18110253236,522.146798382869,558.952359913443,407.252917308592,354.304823415424,3010.8330505304,3021.03541155825,2601.23206056445,2807.67378355293,3417.99169584062,2825.80376167407,2908.58213097329,3043.83295405166,2984.32134694745,2842.87899918115,2588.42119425849,2456.51901801587,2904.02358379902,2993.5953524426,2458.33484475612,2661.08298496094,2671.72322411089,2405.01665630175,2278.17697185519,2356.73113064103,3044.10309944914,3167.27450038423,2388.36388710016,2215.75667489311,2095.09808632228,1876.92453278649,1591.74305195603,2342.99961597486,2542.5053403751,2245.33294907896,2079.78278540542,1811.80276782691,1390.05653253466,1397.69681179143,1143.37465253928,1409.01472557139,1718.55027492645,1686.71467266058,1391.42194668008,1394.30178281474
921.159260252218,829.046690296414,722.425753582636,867.384444632397,1606.78749779338,1071.26113496749,815.810353476025,935.184904079393,574.229794575825,439.675017022964,564.571324050787,632.653573764167,902.873874497833,687.363334837902,550.72765605717,466.176774316725,433.290303355502,322.842331045216,438.184334149811,485.196098754533,700.427542628058,690.933360962486,476.012494938315,191.679187241649,291.27429060739,263.330238456433,163.654718686387,411.457997226388,429.10579105531,322.943668884125,209.586932019357,161.546687141736,107.066721693109,107.838383142807,69.9146269377801,106.717751576092,196.463517737859,179.768830341176,110.990541823003,103.089020766418,1466.81358410029,1512.94244766498,1416.32665188263,1615.39860124665,2329.35759656627,1823.46010959203,1476.14211639606,1580.64934161068,1426.79547911899,1337.71780181768,1463.20657850942,1542.20091605031,1865.7123013717,1640.55093971436,1405.2604077881,1357.78950194374,1316.29874422928,1257.29414331485,1372.08198187387,1487.02761415487,1889.23593707931,1770.89723922599,1391.06206926641,999.493145864881,1219.33218247538,1162.8285477548,987.431605150364,1391.7983757036,1559.64234932961,1317.30774530167,1062.88224755948,956.423818354037,802.767013701519,828.180026960125,677.242008561235,798.371539945499,1078.87535810843,1012.18523399505,804.198281046991,791.307554771992
494.757367644204,419.349572918713,571.823700786746,775.154477009394,2084.12574974132,903.868218410802,564.331966310553,602.446397557146,406.75466889729,403.951434903343,442.510500025075,523.839814447514,1330.6304766837,798.679353281648,541.809868376546,485.406629040121,230.751782540301,284.873356711678,271.31650409497,524.984972904245,1270.10527620635,743.132920749856,371.530208624815,238.782419779291,264.597020405848,182.699024650907,249.403613584733,277.414469558263,378.195408236848,379.461488977252,298.015463792798,262.818913360907,87.6229520428417,99.703890670751,101.054194365697,102.153401336507,196.705510616078,196.970519536484,145.798471634459,111.85994457775,1297.2543491923,1264.60244924681,1441.92962764045,1611.20459581822,2457.86808173479,1714.91812907932,1371.08064027812,1443.13925464091,1354.99507730463,1425.85636260685,1434.285633818,1552.07268119118,2148.39410082012,1762.09782177473,1475.45614221027,1427.24090284629,1086.21992842954,1212.58813926508,1226.75456773268,1632.794207615,2283.66290570594,1836.88749274699,1415.14079106933,1158.4352383466,1204.30182440854,1078.66238154267,1176.80927546913,1255.98759336794,1572.54535818831,1453.97617273652,1187.16960337196,1161.9919252213,751.416026469076,818.033258350293,811.227436871198,829.526966506933,1108.65106508547,1112.37133214087,934.633567015849,835.660276480785
717.007632847872,747.083059921061,813.109491682703,911.368615118651,2146.80115166636,1046.46622866033,694.293189837035,698.535633816178,478.23482479578,430.050618342503,480.281149772472,642.047009243272,1574.5836527085,851.387712070662,766.729213663899,605.124909399406,326.875138196182,353.293554635456,365.911754865444,607.838733545424,1477.40186774524,702.120643208068,461.076369132126,304.448209594558,283.335271160046,206.469272632531,291.806764693808,263.840074847873,417.757093371557,372.686032561657,348.914248734633,299.669456739549,113.291324456143,117.403134953766,125.541982439604,111.746338244666,197.906434617798,171.924668706496,130.100580871561,140.579474669547,1952.84861736207,1928.98652478256,1978.17352161415,2018.35881218312,2917.78046033603,2176.53979283229,1800.85467492483,1867.86415015908,1757.60847810487,1722.89865522071,1716.05765896857,1909.44025439518,2741.9326394563,2081.64493090409,1985.30251416283,1852.74875029618,1481.7498353314,1508.75010291936,1564.6708119091,1976.59831247583,2776.15345768774,2090.28252398172,1669.46640772651,1437.5694783444,1403.78559633026,1235.13261109507,1410.27108206529,1409.00055500214,1778.59352617191,1583.05094942337,1395.27754115404,1302.80358788284,921.154830750515,960.465958737617,988.794492062665,942.209591767827,1212.4778622035,1168.11881709585,945.12414775143,989.957041936252
3435.40267685921,4456.51847589017,4533.96785716413,5322.82548516074,8840.03851545238,6228.00848765531,4277.95058941693,3015.98489748566,3038.88280322744,2804.59648523955,3269.45520583609,4228.12174221394,6560.08851269037,5178.32443379391,3910.71428818944,2707.24579028576,1947.1942771699,2266.89991938037,2398.7924475307,3682.127869155,5321.96661026455,2799.48972631935,2804.82511905663,2061.37623041221,1424.23574895905,1294.90784561807,1857.71922188624,1691.73594936754,1921.19344395755,1589.12631697624,1941.93213158003,1371.72145139089,642.119208944296,563.767483863406,681.549933531917,621.561926589455,830.69641062614,821.531511762267,720.512732145307,664.15927345244,3579.33221948735,3705.34231027916,3571.69328047482,3743.91607728646,5260.48658799201,4031.65083138823,3527.92494075634,3272.8511589941,3406.39454842371,3261.50513782683,3260.37118082421,3510.15535538552,5115.8927674718,4089.50197633489,3625.77707100159,3196.68885648245,2843.60414571859,2905.60878943174,2889.80019998524,3696.18927310523,4814.55389774987,3614.96914213256,3100.65398608488,2802.29179154494,2592.53714808737,2362.0961665636,2770.79884520081,2655.98061473573,3138.25327383907,2702.76514167869,2647.41401303729,2397.92330079794,1807.36405631698,1787.06761071242,1788.72222068103,1771.55348804835,2121.55459282901,2003.15543254953,1731.04413501244,1740.09838364427
3212.88465450873,4217.40162013997,4219.54725195441,5169.58216694129,8083.81855562742,5963.53161080591,4046.74514227932,2800.79567664868,2894.6889825965,2732.71415153999,3217.19791552699,4067.88724719484,5763.78421511998,4747.6162342255,3559.18373701913,2422.6529996952,1892.61188492885,2155.39089712413,2360.08956981847,3379.93025665651,4255.39180198594,2440.40531537072,2653.33846127192,2044.8101923054,1322.2710622449,1269.13381612639,1733.26289016725,1572.85671926756,1859.53175170252,1480.01491159416,1725.83056128299,1210.37749545278,623.668713356623,538.17989973108,619.57316259947,609.37808581616,790.923963086036,828.576048122791,686.008676920847,619.278840007634,3207.39751283589,3394.80217168041,3111.66075111736,3459.30036029147,4699.20845328011,3622.90558890365,3216.09609232637,2897.96722405862,3096.36136105238,3127.54435160197,3129.07629364412,3292.95342269297,4420.24978047167,3579.94348257653,3115.33119146276,2758.0727246253,2749.07040803238,2732.19576051286,2752.01332112184,3217.74426707552,3714.27806553239,3024.02085662473,2787.24115124838,2711.35562248109,2377.64062942842,2236.70342039813,2483.28569273223,2314.09282745223,2980.98563568451,2486.81477618592,2286.13228492475,2141.39403054311,1674.03214403929,1658.1768882148,1569.32229913011,1670.94844526391,1980.79430029318,1941.42530758749,1612.90855985968,1545.09181491286
1531.74923820735,1854.11229055157,1382.80666937544,1957.77018007715,2786.18464904642,1718.10659545449,1949.80887227155,1529.19479029097,1103.38119756359,837.0322629578,768.3375509917,1278.11663342666,1890.4642627184,967.636049650641,1137.57184101802,1096.3903991861,547.900569818044,489.196026340648,546.514639627798,706.552889654859,778.758710566608,752.625312558153,560.494615629735,557.363272691753,228.837956945549,255.61938465083,290.983889135677,409.353866970523,693.456109356465,358.176368988089,195.227470197514,213.922803918477,136.368233945037,138.551932295556,148.493725146976,226.817971468148,250.898023061151,210.755889614739,144.766253036079,133.789198870325,2139.80241032083,2326.49114734643,2066.17604527469,2261.56789325989,2947.40085968085,2270.44386827264,2129.13868112374,2058.79024222311,1924.22588312104,2008.61581154518,1882.7367975656,2246.48462327878,2808.43077010111,2109.17304274783,2016.95529019403,1946.02518604576,1773.23352185983,1784.30967592811,1717.27460600713,1892.88867813938,2096.58272976267,1962.30643888805,1711.79875953428,1818.990095054,1311.70448996743,1252.44222421995,1294.06966558471,1447.40830970396,1999.56801442521,1518.41413215829,1155.45965623519,1186.71753491807,915.812201141989,938.661183076804,957.081037523156,1115.81408874007,1289.03277303408,1164.65345406012,952.876252138559,923.475067803137
402.920042785418,398.193170512157,370.71999226342,602.402151150316,1033.75674516221,750.075113258157,502.61831737301,383.367211801591,236.694779360849,331.036449917841,262.416746363883,561.658086683079,734.833479838268,556.066271591563,480.970082547116,323.908915490306,268.983804835045,271.455378731223,183.603112997656,301.871367396141,399.324319820705,375.534724966114,254.218672407892,246.768373148101,132.339541430178,144.793341046283,136.786458111239,221.206224466357,313.26766639373,184.383437726217,114.865708739656,105.591896537624,57.9126291292657,72.9451648363242,84.7651608270425,110.79292342905,128.319831061197,96.1326517282173,75.8236719450622,68.6024899035774,1252.95730949998,1329.22838228789,1193.83784356608,1334.01818655348,1783.31810865138,1481.22302970345,1270.36748991269,1109.52699684894,1044.36033247647,1271.61202634859,1117.26066588487,1495.51696074251,1703.80567887183,1470.53944282106,1278.7013955142,1119.90034534419,1155.70762670451,1217.02777970795,1043.28731735044,1213.5460420008,1451.45453015719,1289.78126108118,1055.93355088603,1067.22514748557,914.592423018868,900.680214163212,870.44170108395,1037.48984858093,1273.69653827854,1061.94490777148,840.921368248547,769.639268043985,609.764824871391,674.378437887421,681.656621615622,757.429632113161,874.144785185557,776.784304901707,683.214625022252,662.294628419622
315.664033538545,283.049256659251,429.861637123768,395.386024568863,1251.55633735502,468.928227399333,337.655912870175,283.290392292031,215.919266764753,216.114945636081,259.647126358432,424.19524362771,866.478101500174,464.231205199422,341.591938499006,248.122408397131,155.176142986898,195.718228270991,143.028192120298,342.511753703712,361.663136724406,246.928872945975,129.215289291909,111.066014220466,99.9286300679078,107.636344621216,127.770805013895,223.51066232126,226.606874894661,114.696316534135,73.8202040729275,64.5446296007678,51.5517291314212,49.1845613824247,66.9842915857476,88.1946735208328,94.3542752565559,78.861924126763,67.7196070061742,63.799498353866,1001.73351878581,1034.34153938046,1028.4443963935,1044.16550341918,1668.14826656308,1205.11688410622,981.868411642541,870.661301664029,896.589216411426,987.019056422011,918.165032935615,1145.64371015029,1593.17943971106,1284.25727305209,1014.94287238363,901.784969748002,793.06343350421,921.989306955555,782.247904366271,1078.70143674227,1289.46418060987,1089.18381948556,752.093274603583,632.571666875971,751.039808535059,740.936603428199,748.961915793063,902.375666637381,1043.70724193583,825.396300046964,628.6598032779,550.688929317721,535.616680564761,534.49107344433,552.876225846582,626.219498281075,708.853380729104,645.280286160641,573.832947849312,577.720315924416
227.351643886382,216.401035000564,305.246603315293,352.247326171188,1073.18379756957,299.918206481967,169.592775268652,177.245257636076,144.695046140387,163.88724013335,237.316406791055,284.00800593915,666.871114756993,313.568329234554,135.561981253818,146.094207136222,63.3524659995846,145.025632420596,112.418446117342,250.06721418963,209.566178085793,160.319790414133,66.5902139855476,44.1236356515217,67.4489253627852,77.0633443767542,96.8712659150608,172.949960148984,156.738777802736,60.8268452141889,41.7758240994385,41.0479458021697,31.8567250846684,27.8223908638435,44.8526108387007,70.6813736624615,65.8215685715811,46.7659612770065,42.6635163900111,41.729021461364,964.217210648222,986.586226227793,938.059832194966,1005.43101857893,1453.99608508582,1050.12965232613,804.761156541123,809.848092293966,883.187364519883,940.154863721166,917.720897666434,980.957999959153,1291.6420801176,1073.77951726349,762.682217977181,815.807532756761,647.057707479724,830.699886182987,732.810405944094,930.821009915162,1001.74898968888,941.853392984105,677.853283834278,558.119206715933,647.936170628058,627.104952951773,703.522248239574,799.316329452587,907.52303142762,659.282040242853,525.97064926704,503.098662615217,461.858894362481,450.481541322479,495.30207897835,594.730827590126,618.587365892449,505.055212153479,462.232234785293,462.097783169348
881.532248143121,655.117071151294,412.26789765383,1106.66087996892,4115.48189891277,1181.11718641082,357.706971592771,748.761524232061,828.609798971347,546.485095835866,531.711695208907,684.205219933598,2003.28053919367,1296.79161160472,443.779179354163,607.993614123662,381.14593187541,664.700396097515,838.200060086306,698.905889511457,1245.74625551113,1210.58398586143,547.917691952742,401.262160048357,596.085908887453,762.702860737482,409.181664039754,953.994614576122,991.030743026603,547.010734955648,515.164551922185,421.165491381319,335.998343487598,370.590362156654,198.060419848238,508.507779266147,570.814783191287,312.163569567265,225.487075902185,220.693170636587,1731.52009437874,1637.54932866319,1363.48602073407,1849.83922291184,2896.21580861288,1925.29780557176,1271.31568354824,1520.77425322284,1792.45418547842,1606.6987207072,1561.19041131278,1704.31487079662,2281.92037638904,2035.57617348039,1458.06694494564,1551.26500871642,1362.25314054463,1700.16480723071,1837.19900275133,1679.82818377587,2117.68304600489,2088.63668914975,1547.12013599605,1363.76904072446,1571.69590847803,1675.54830550073,1328.38212264609,1826.61695665516,1969.85513172106,1519.76433808992,1365.95895578476,1337.28245678495,1160.64362678579,1165.50119623694,953.266323198457,1354.4672294856,1423.32898108607,1166.26399364404,965.202049932718,959.683217367038
557.101098484382,589.618570654005,345.194581069666,428.583142265799,554.54517776362,409.856415725777,327.285053599714,481.10384799056,215.3575425401,207.308808206779,295.638043040931,385.548796302421,516.101705568134,366.847956946278,307.429768527192,249.720356215913,191.170142445084,155.213746130828,183.667093876587,181.370244347874,332.805233410753,171.378138330401,152.573943422567,173.086720790892,96.5630508781746,73.644158283192,59.0346011824598,56.1733828221834,118.335684443593,77.4974866301366,52.3938902076496,85.9936030673223,39.355866927995,34.5139692430581,25.3543256234346,31.8301554048285,52.0643491370001,47.0988063808447,22.310502992753,30.3867172467543,1219.59028878656,1257.54422241621,1086.1382303901,1171.72122594764,1384.4224756264,1243.32378411143,1082.46347102235,1122.90487316695,969.502944962588,974.773239642358,1048.6292440509,1168.4298301809,1470.74218768215,1313.02102313404,1075.49316019052,1044.8217330441,904.079297840579,810.450277373772,892.929524125724,931.201946915196,1250.23588336644,1036.58158666397,858.952165606675,798.813844719277,762.120848440271,626.547888755489,571.256179170559,591.604945191856,805.816248931926,725.658462846311,583.922997561756,653.839163248774,504.304112527248,475.758309419151,416.408910288551,442.497790435764,519.346758326595,536.182066353789,408.268736007937,446.485807134147
622.254309580519,627.723390698478,594.810327743816,752.885015155922,974.269868503028,739.970898478672,660.699798156007,760.013803185436,409.437285425289,365.140296619243,336.250052821151,495.079232120071,738.663908460593,517.205967163528,490.667648824737,411.46835421358,274.251927401049,198.369850924466,235.277337007252,308.90309286847,331.92438565136,222.354352753919,312.68012945422,148.267824657635,131.404281720402,150.989691646683,132.483394723531,79.118917504363,94.7988464653488,134.507063818442,183.784861128066,127.540633095784,63.6674738500673,55.3684044466116,32.7180653377363,39.3317024612297,57.8969892403572,71.2813600791149,71.600679606092,64.8979246583575,1273.03333016676,1265.01555082003,1261.07231739336,1407.3842267331,1708.13307282748,1520.66918220446,1317.54139789107,1260.63538105191,1189.00702325298,1098.53872162728,1124.98994786704,1352.51916445292,1666.10181602523,1479.93451970568,1261.93318962158,1201.76576644572,1043.925515834,893.239337200204,1033.49902669759,1124.92355260764,1248.51478982442,1063.28582223049,1124.41148233634,877.613447104675,913.619124320945,845.143835415722,762.074755836785,614.750156409982,763.950015420896,827.178406087352,873.211996333215,797.877270176,636.292922314682,591.462695088603,458.603200252461,494.735988294174,568.952806502116,595.628419900879,580.266428848571,621.53375324134
4579.52034939827,2997.77787976278,1236.90655343058,1810.32399938592,4155.51614659026,2232.03718739981,1268.7064633286,1910.26327953486,1808.78584829606,1322.78592131249,1130.29800936256,2243.56419874915,3249.77232018555,1472.8621035394,874.829808950041,1029.65775534519,2250.62531012459,1851.83516469456,703.708744652502,1110.04494344449,1769.77028833537,1251.61274450922,709.64412182534,1118.91136686436,920.283679036485,493.335490891885,363.239138631413,732.726514823207,951.338783443514,600.145702221709,391.196767455292,775.320292370516,274.795783971358,198.113693084937,215.053800302631,360.574437512849,386.710192334849,374.570748377422,182.713342098871,248.395648371007,3277.75531568349,3059.10313684964,2317.78182115551,2794.81575242271,3997.07363128574,3053.14922800968,2345.43537186013,2715.28271160755,2551.68587164958,2408.82333363309,2396.87048602194,3276.65067412784,3923.01595929627,2848.36157311877,2183.68902656403,2291.11622067957,2632.20771073317,2371.70362551992,1984.38131126769,2417.13023767459,3164.14566554147,2718.30034388451,2032.36118849244,2056.74716194051,2057.33223933599,1621.81915650273,1458.48135811682,1988.5856218463,2360.31544279068,1950.12391827487,1515.01089887135,1817.76427372683,1331.07347902212,1153.68511764587,1146.09285824588,1389.77869934338,1448.15164339623,1461.19038620642,1069.43962160851,1209.98687827579
1332.72333668048,1356.43927543234,1335.32559837303,1739.7910930782,2448.4906295718,2016.86246555838,1291.68542711466,1509.620689689,935.40190024258,760.852017424741,877.280381947949,1374.4235817155,1977.54209025212,1228.17433332294,940.853127528682,864.28581879081,543.823920715666,411.50527357769,522.611238665304,729.88551078534,1053.81004008193,884.822022387237,727.138762909726,379.311482246919,322.943110327902,315.353332413745,259.893776694267,302.618398700091,523.234368454818,424.592768158945,366.251606478446,267.339868748865,180.786341588149,161.293197756868,99.5632172139903,126.057822167288,161.206806369944,189.063948698954,156.036184073113,137.896994217278,2353.18392332458,2340.16165386939,2359.09505896281,2729.3082269488,3317.70559808353,2971.7986596152,2298.48750531462,2399.24000697014,2167.80357027104,2004.28827488729,2131.67782856395,2683.33063806358,3244.47969243115,2660.10206223221,2183.67918037834,2105.9855391454,1757.11902055211,1566.81792976674,1814.21387229821,2078.32132619028,2571.53692021588,2306.98474902953,2096.91230739178,1588.7479276954,1542.4065234112,1462.15227302096,1299.67162998544,1379.66795005165,1786.06513179017,1666.60703207706,1551.22453448805,1368.84851455824,1125.63187086145,1081.78191709944,850.570804560235,949.297149641327,1079.19109709181,1139.73893202511,1042.04232680328,1051.99875579617
4490.75802389091,2938.46677804274,1175.32756940514,1750.26523133122,4079.74846715755,2175.73168262114,1195.79185822147,1830.98156276216,1759.738073803,1297.75763687574,1084.5251845124,2168.6344846354,3164.96749022243,1378.3511197173,796.909118563472,973.329958468049,2242.52465502038,1834.55244822461,684.862507445677,1074.32149539705,1731.76099794996,1200.17559573611,683.956668172167,1095.28465925071,909.853741706588,483.322014431006,360.032487174896,725.887531189368,950.768845040363,584.284527787286,386.317875988595,765.375676098575,271.093353071778,193.974718889775,214.526457991311,360.185298909395,387.49404844068,373.480209326935,182.463831100532,245.460458509642,3121.43211536432,2972.58326268046,2208.72246896564,2673.12087837123,3875.41059812636,2931.83901332265,2200.49657916216,2568.23453193858,2416.09747957168,2344.06517917186,2225.8094540053,3085.82045091701,3728.86497132079,2593.07170465565,1948.37551645185,2089.46711389973,2576.8798374883,2285.90074805677,1900.72514950667,2226.68653136444,2998.26468073293,2496.22123515769,1900.84677646572,1925.68250950595,1986.26511722654,1557.47175414278,1436.80889471612,1930.29134358412,2310.54710864309,1813.50810382752,1459.56435402126,1730.59699646944,1288.95717233671,1113.87756554905,1119.14428882059,1364.01191338381,1423.25348981199,1424.44025515376,1042.95292022148,1164.34240380215
1215.73041948009,1293.29449320159,1208.68842504289,1503.39967535808,2123.48901431582,1790.62718835527,1125.43638113468,1402.24757961238,796.452098912994,717.910693458939,817.286146515364,1271.834211615,1737.435664813,1058.22072391014,766.552499397656,772.204541172402,527.582368674108,385.530899734265,470.63105046162,685.672405432305,993.1425859321,814.488566411536,612.159185855707,326.611499814551,282.83767301812,281.814860897939,239.053860288764,298.231297506985,513.225114473796,390.897280711033,296.58154096458,207.431142725743,156.738884316607,145.273150080215,97.5733638862305,114.211372452003,144.179882496009,175.104113985021,135.938922285962,111.438226241692,2120.25049822976,2203.73103561137,2150.59929158752,2441.85935435882,2908.68031705931,2650.30162040867,2050.52008030186,2188.7870107013,1929.41822405699,1882.76424800978,1929.01973077137,2400.37276229784,2819.64068337009,2257.48044046489,1805.4261078713,1833.28285347025,1681.12764475895,1428.75689330439,1623.86771137938,1863.32083868904,2315.34552497658,2043.562524722,1777.19074122113,1389.00439208509,1342.42021875811,1295.48363327346,1198.74925690712,1333.81358482241,1699.83323618978,1501.82624248561,1326.88995662489,1135.03460524772,971.044083910264,978.987876732303,818.136549183593,863.289853145152,979.531487799721,1049.32749434091,911.190529888435,872.942994355796
840.891999109837,941.108513172019,650.204019249306,977.311586724624,2039.15163861271,1295.59938948375,741.463400435254,845.874147100738,352.078873416236,394.43473187288,471.86463406357,1080.29961421627,1410.65874426154,580.102979730371,455.169330210424,465.20828723878,305.011098522345,219.683266360456,188.152831078399,590.182086301416,741.061572858331,348.451402705253,265.06516572098,202.488262478401,129.978927937886,114.596229928785,170.587262993093,347.057588680327,558.756561711352,227.418634660929,123.527607455333,122.705239477631,71.086255139487,84.0734740395567,103.692789776993,167.400548471059,173.444441504411,144.057157042886,69.0061092062965,60.7049446070179,1590.25853011444,1739.5916413078,1515.24713128907,1718.52865688536,2364.83784679133,1991.20341160826,1595.67787808427,1573.95481606923,1272.10827857526,1344.38795130061,1361.98777392896,1783.82654491004,2177.97734295263,1624.68430387696,1310.76323358399,1294.44321225357,1120.64398740063,1025.38306869194,1011.27707369201,1456.50894773641,1685.72051261594,1293.35615749648,1089.09672630989,956.745011506174,908.289669950605,813.826929896804,939.740983230359,1169.6897913365,1513.48446544849,1056.53444382298,827.152280294566,775.982975882547,651.386959452489,683.150702358497,695.167648730751,836.081393284736,860.14876496704,819.281767476148,610.683072109128,598.201781907867
446.999635102761,511.758948785123,468.238996259471,561.441854604134,1133.7463000962,771.749327034186,392.760790250154,448.724660663695,308.008033137024,308.343641487678,314.526873793224,552.264529167892,835.405298166711,418.300699770154,268.387831617785,324.404942250387,174.124622292383,132.554136447835,145.753502325983,264.527679518557,350.034631978987,296.342437028618,230.099338832744,123.485294164379,104.98384302234,99.496204747736,86.7501848769064,162.419493422539,298.77410664317,170.923303409737,110.409772196996,95.4334230305811,51.8894060249992,53.8544987302651,41.8478321521723,79.5224938794886,94.1409800076287,84.224616360972,59.9617534489574,47.1096500703801,1342.82868262431,1442.6023240828,1353.20108506066,1453.95072493222,1975.25828659905,1731.03257734459,1329.84501269084,1340.41680587003,1215.75102233814,1230.15244199169,1178.31434112235,1420.10900143797,1736.9853732805,1453.55593317559,1118.10462240156,1128.53922089941,935.413457792017,887.57934299862,942.01888616754,1086.58594257317,1285.05650538119,1221.23392785314,1031.31459767025,889.410515503811,805.349221990268,779.450501583638,745.309851171044,902.611124069008,1153.51251658308,927.132514813529,798.719590330536,713.006094775739,572.555092965788,597.486957156235,515.041393183513,653.80788665258,682.746344470972,659.875520312616,569.951304995701,526.060325262452
258.746837494125,236.271938185865,214.317018144427,182.522917116083,262.933051515558,306.100466331077,234.240428251226,199.900095392881,144.105252781987,126.630945011755,90.2596891918419,125.781922485366,195.87986520234,241.696164124504,147.253622094178,115.275926886866,62.3995212760121,69.3988814831739,54.4632378507418,75.9264733097321,128.726140944362,119.996260578545,61.9214571838589,65.5936298180809,54.1778621935248,40.1264408693855,31.5832809206926,44.552834267886,70.5043699697232,67.8519139819525,48.0873694494308,34.2925982278465,27.1579493449614,32.1085954902841,18.0605121107121,18.553017558437,22.451690373354,24.8339575751336,16.9409500746923,19.0229571843734,1077.49563871181,1072.37135281095,976.840464982421,957.19681015724,1185.29802943546,1233.10744551204,1039.65547387162,957.400097738607,892.20838166194,869.385098830282,733.125437470995,866.341092287541,1081.0036366752,1158.12713204562,870.963900363216,796.433512754107,660.430364061336,700.710559263493,610.811986079067,720.64381671401,919.427464330017,876.505739749759,633.712172020939,634.272559629894,647.043939920333,568.347126554117,507.86112126425,580.808513301114,717.710895881602,690.068990200381,596.061407479302,503.404295413362,446.372411927465,489.85530628932,387.653204801986,390.784202819653,419.74069068117,442.519061412475,366.473414151726,391.237484641349
